Iteration,Temps_Fourmis_ms,Temps_Evaporation_ms,Temps_Update_ms
12860,1.4647,0.1344,0.0009
12870,1.9879,0.1845,0.0013
12880,1.8743,0.1734,0.0012
12890,1.8264,0.1699,0.0013
12900,1.8731,0.1731,0.0014
12910,1.8217,0.1739,0.001
12920,1.8147,0.1704,0.0011
12930,1.8364,0.1851,0.0014
12940,1.9324,0.1792,0.0014
12950,1.8451,0.1778,0.0012
12960,1.8653,0.1784,0.0011
12970,1.941,0.1821,0.0014
12980,1.9442,0.1806,0.0013
12990,1.8934,0.1991,0.0018
13000,1.59,0.171,0.0017
13010,1.7681,0.1738,0.0016
13020,1.8415,0.1867,0.0018
13030,1.8093,0.2009,0.0015
13040,1.8993,0.1823,0.0012
13050,1.9926,0.1873,0.0017
13060,1.9285,0.1771,0.0016
13070,1.9756,0.1798,0.0012
13080,1.8558,0.1721,0.0013
13090,1.9337,0.1908,0.0014
13100,1.8623,0.1725,0.0013
13110,1.9446,0.1834,0.0012
13120,1.9257,0.181,0.0011
13130,1.9076,0.1859,0.0015
13140,1.6436,0.1797,0.0017
13150,1.3596,0.1227,0.0011
13160,1.807,0.1621,0.0013
13170,2.0482,0.1907,0.0011
13180,1.9728,0.1982,0.0018
13190,1.8408,0.1832,0.0015
13200,1.9264,0.2001,0.0016
13210,1.9346,0.193,0.0017
13220,1.9161,0.1905,0.0014
13230,1.8743,0.1926,0.0016
13240,1.9656,0.209,0.0017
13250,1.8896,0.1791,0.0012
13260,1.9075,0.184,0.0015
13270,1.9027,0.1895,0.0018
13280,1.882,0.1914,0.0017
13290,1.9142,0.1918,0.0017
13300,1.8788,0.1948,0.0015
13310,1.8772,0.1904,0.0013
13320,1.8501,0.2021,0.0019
13330,1.8655,0.1955,0.0017
13340,1.8595,0.1845,0.0012
13350,1.9101,0.1945,0.0016
13360,1.9011,0.1849,0.0014
13370,1.85,0.1952,0.0017
13380,1.8662,0.1859,0.0012
13390,1.9258,0.1797,0.0011
13400,1.9573,0.1825,0.0014
13410,1.9607,0.1833,0.0013
13420,1.7412,0.1847,0.0015
13430,1.8506,0.1859,0.0016
13440,1.5899,0.1874,0.0015
13450,1.3413,0.1181,0.0009
13460,1.7802,0.1646,0.001
13470,1.9884,0.183,0.0012
13480,1.9583,0.181,0.0011
13490,1.9542,0.1816,0.0013
13500,1.9482,0.1848,0.0012
13510,1.9603,0.1801,0.0012
13520,1.8969,0.1804,0.0015
13530,1.9021,0.176,0.0014
13540,1.9014,0.1786,0.0011
13550,1.9328,0.1798,0.0013
13560,1.891,0.1765,0.0013
13570,1.9407,0.1818,0.0012
13580,1.9103,0.1773,0.0013
13590,1.9432,0.1806,0.0015
13600,1.9282,0.1918,0.0014
13610,1.9124,0.1993,0.0018
13620,1.8638,0.1996,0.0015
13630,1.9261,0.1841,0.0013
13640,1.8347,0.1838,0.0013
13650,1.9316,0.1858,0.0013
13660,2.0064,0.1817,0.0014
13670,1.9457,0.1758,0.0011
13680,1.8703,0.1783,0.0016
13690,1.9413,0.1803,0.0012
13700,1.9023,0.1776,0.0012
13710,1.8852,0.1739,0.0011
13720,1.9606,0.1891,0.0016
13730,1.9112,0.1758,0.0013
13740,1.5899,0.17,0.0015
13750,1.3141,0.1128,0.0007
13760,1.9228,0.1723,0.0012
13770,1.9829,0.1802,0.0011
13780,1.9617,0.1798,0.0011
13790,1.9494,0.1901,0.0015
13800,1.8012,0.1672,0.0016
13810,2.0892,0.2026,0.0015
13820,1.9095,0.1949,0.0017
13830,1.8617,0.1934,0.0014
13840,1.9719,0.1763,0.0015
13850,1.7939,0.1885,0.0028
13860,1.8618,0.1787,0.0017
13870,1.7867,0.1681,0.0013
13880,1.9876,0.2029,0.0022
13890,1.9307,0.1838,0.0014
13900,1.872,0.1755,0.0015
13910,1.9923,0.1742,0.0012
13920,1.8834,0.1914,0.0015
13930,1.9192,0.1835,0.0016
13940,1.8913,0.1755,0.0016
13950,1.9364,0.18,0.0016
13960,2.0199,0.1832,0.0012
13970,1.9213,0.1809,0.0014
13980,1.9295,0.1727,0.0013
13990,1.967,0.1784,0.0012
14000,1.9542,0.1777,0.0015
14010,1.9004,0.1834,0.0013
14020,1.8973,0.1732,0.0015
14030,1.9242,0.1834,0.0012
14040,1.5281,0.1629,0.0014
14050,1.2897,0.111,0.0008
14060,1.9207,0.174,0.0013
14070,2.0002,0.1915,0.0016
14080,1.9688,0.1893,0.0015
14090,1.9216,0.182,0.0014
14100,1.7836,0.1735,0.0013
14110,1.755,0.1342,0.0012
14120,2.1171,0.1925,0.0015
14130,1.9382,0.174,0.0013
14140,1.9333,0.1834,0.0022
14150,1.9536,0.1853,0.0016
14160,1.9576,0.1915,0.0016
14170,1.9451,0.1977,0.0017
14180,1.9327,0.1839,0.0014
14190,1.9264,0.1905,0.0015
14200,1.9199,0.179,0.0017
14210,1.9182,0.1829,0.0016
14220,1.909,0.2029,0.0018
14230,1.9252,0.1803,0.0017
14240,1.8973,0.1884,0.0015
14250,1.9042,0.1823,0.0017
14260,2.0518,0.193,0.0013
14270,1.9278,0.1824,0.0015
14280,1.9138,0.1846,0.0018
14290,1.8879,0.176,0.0012
14300,1.9009,0.182,0.0017
14310,1.888,0.1781,0.0015
14320,1.903,0.1794,0.0015
14330,1.8902,0.1934,0.0016
14340,1.5484,0.177,0.0016
14350,1.3115,0.1108,0.0009
14360,1.8268,0.1601,0.0014
14370,1.8802,0.1695,0.0013
14380,2.0377,0.1819,0.0016
14390,1.9136,0.2091,0.002
14400,1.9283,0.1896,0.0016
14410,1.9095,0.196,0.0018
14420,1.8866,0.2043,0.0017
14430,1.7235,0.1717,0.0015
14440,1.8354,0.1697,0.0014
14450,1.8381,0.1662,0.0016
14460,1.8935,0.181,0.0014
14470,1.8516,0.1667,0.0014
14480,1.8886,0.1847,0.0014
14490,1.9007,0.1867,0.0014
14500,1.8889,0.1787,0.0017
14510,1.9074,0.1832,0.0014
14520,1.8886,0.1814,0.0014
14530,1.8929,0.2071,0.0015
14540,1.9247,0.1942,0.0023
14550,1.923,0.1815,0.0019
14560,1.9653,0.1871,0.0014
14570,1.9137,0.1724,0.0012
14580,1.9556,0.1857,0.0012
14590,1.9092,0.1835,0.0015
14600,1.866,0.1813,0.0013
14610,1.9133,0.2014,0.0018
14620,1.9484,0.1895,0.0014
14630,1.8636,0.2038,0.0021
14640,1.4495,0.2003,0.0019
14650,1.3377,0.1146,0.0009
14660,1.9628,0.1767,0.0012
14670,1.9451,0.1808,0.0014
14680,1.9327,0.1774,0.0011
14690,1.93,0.1954,0.0014
14700,1.9139,0.1796,0.0013
14710,1.971,0.1859,0.0017
14720,1.7741,0.1742,0.0013
14730,1.8718,0.1649,0.0012
14740,1.9366,0.1759,0.0016
14750,1.973,0.1846,0.0016
14760,1.986,0.1853,0.0015
14770,1.9073,0.1736,0.0015
14780,1.9538,0.1805,0.0018
14790,1.8537,0.2085,0.0018
14800,1.8713,0.1926,0.0016
14810,1.8938,0.1995,0.0016
14820,1.9247,0.1826,0.0014
14830,1.9649,0.1856,0.0018
14840,1.9498,0.1722,0.0014
14850,1.916,0.1841,0.0015
14860,1.8819,0.1903,0.0015
14870,1.8925,0.1859,0.0017
14880,1.8367,0.1729,0.0012
14890,1.9389,0.196,0.0013
14900,1.915,0.1758,0.0014
14910,1.9095,0.1899,0.0014
14920,1.9885,0.2281,0.0019
14930,1.8865,0.1928,0.0017
14940,1.4842,0.1617,0.0011
14950,1.4012,0.1192,0.001
14960,1.9614,0.1946,0.0015
14970,1.9022,0.1802,0.0015
14980,1.9775,0.1895,0.0015
14990,1.9269,0.1813,0.0016
15000,1.8827,0.1775,0.0014
15010,1.8652,0.1784,0.0015
15020,1.582,0.1756,0.0019
15030,1.3304,0.1193,0.0015
15040,1.4917,0.1376,0.0013
15050,1.7191,0.1581,0.0014
15060,1.6039,0.1826,0.0016
15070,1.4854,0.1601,0.0017
15080,1.2607,0.1102,0.0007
15090,1.2632,0.1122,0.0007
15100,2.2001,0.2045,0.0014
15110,1.9551,0.2082,0.0016
15120,1.9597,0.181,0.0015
15130,1.9135,0.1744,0.0014
15140,1.932,0.1909,0.0017
15150,1.9428,0.191,0.0019
15160,1.9003,0.1749,0.0014
15170,1.9337,0.1781,0.0017
15180,1.9544,0.18,0.0013
15190,1.9233,0.1717,0.0016
15200,1.9131,0.1979,0.0016
15210,1.8904,0.209,0.0015
15220,1.9038,0.1811,0.0012
15230,1.7858,0.1843,0.0013
15240,1.4469,0.135,0.0012
15250,1.5777,0.1338,0.0008
15260,2.0362,0.1916,0.0012
15270,1.8919,0.1841,0.0016
15280,1.9331,0.1886,0.0015
15290,1.8793,0.1768,0.0015
15300,1.8764,0.1709,0.0013
15310,1.8861,0.1769,0.0012
15320,1.9543,0.184,0.0013
15330,1.9172,0.1749,0.0011
15340,1.9024,0.1831,0.0015
15350,1.9367,0.1715,0.0014
15360,1.9406,0.1814,0.0016
15370,1.9431,0.2006,0.0019
15380,1.9135,0.1859,0.0019
15390,1.941,0.191,0.0014
15400,1.9503,0.1815,0.0018
15410,1.9703,0.1934,0.0015
15420,1.9517,0.1959,0.0019
15430,1.9487,0.2058,0.0017
15440,1.9049,0.1678,0.0014
15450,1.9369,0.1712,0.0015
15460,1.932,0.1905,0.0018
15470,1.8299,0.1659,0.0013
15480,1.9219,0.1798,0.0015
15490,1.9386,0.1732,0.0012
15500,1.9485,0.1987,0.0015
15510,1.8515,0.1843,0.0012
15520,1.9444,0.184,0.0015
15530,1.7991,0.1999,0.0014
15540,1.4758,0.1527,0.0015
15550,1.5346,0.1309,0.0009
15560,1.9832,0.1807,0.0013
15570,1.9381,0.1759,0.0016
15580,1.9076,0.1813,0.0017
15590,1.8846,0.19,0.0018
15600,1.9057,0.1818,0.0017
15610,1.9383,0.183,0.0019
15620,1.9219,0.1801,0.0013
15630,1.9772,0.1744,0.0013
15640,1.9385,0.182,0.0014
15650,1.9657,0.1848,0.0014
15660,1.9143,0.1834,0.0016
15670,1.8881,0.1816,0.0015
15680,1.8551,0.1779,0.0014
15690,1.8736,0.1799,0.0014
15700,1.9478,0.1785,0.0019
15710,1.9019,0.1797,0.0014
15720,1.8932,0.1783,0.0012
15730,1.8831,0.1761,0.0013
15740,1.8855,0.174,0.0015
15750,1.8756,0.1717,0.0013
15760,1.8803,0.176,0.0013
15770,1.8773,0.1708,0.0013
15780,1.8873,0.1696,0.0016
15790,1.9295,0.1846,0.0013
15800,1.8865,0.1719,0.0014
15810,1.911,0.1828,0.0015
15820,1.933,0.1818,0.0013
15830,1.7545,0.1884,0.0016
15840,1.408,0.1245,0.0008
15850,1.7323,0.1519,0.0008
15860,1.9676,0.1837,0.0014
15870,1.8635,0.1761,0.0014
15880,1.86,0.181,0.0016
15890,1.8916,0.1712,0.0012
15900,1.9262,0.1713,0.0014
15910,1.8983,0.1721,0.0015
15920,1.8895,0.1682,0.0011
15930,1.8884,0.1715,0.001
15940,1.8958,0.1716,0.0012
15950,1.873,0.1668,0.0012
15960,1.8857,0.1857,0.002
15970,1.8775,0.1826,0.0016
15980,1.8641,0.1733,0.0013
15990,1.9315,0.1888,0.0011
16000,1.8716,0.1923,0.0012
16010,1.8187,0.2282,0.0013
16020,1.785,0.1948,0.0015
16030,1.8904,0.1712,0.0014
16040,1.9103,0.1839,0.0016
16050,1.8605,0.1695,0.0012
16060,1.9347,0.1723,0.0016
16070,1.9101,0.1742,0.0012
16080,1.8985,0.1705,0.0013
16090,1.9635,0.1715,0.0015
16100,1.9719,0.1791,0.001
16110,1.9272,0.1781,0.0014
16120,1.8492,0.1704,0.0014
16130,1.7077,0.1945,0.0016
16140,1.4176,0.1237,0.001
16150,1.6847,0.1436,0.0009
16160,1.9153,0.1766,0.001
16170,1.8594,0.1713,0.0014
16180,1.9064,0.1725,0.0014
16190,1.8513,0.1739,0.0012
16200,1.8744,0.1723,0.0012
16210,1.9087,0.1697,0.0014
16220,1.9049,0.1694,0.0012
16230,1.9051,0.1724,0.0015
16240,1.8813,0.1764,0.0013
16250,1.8923,0.1792,0.0015
16260,1.8915,0.1781,0.0013
16270,1.8612,0.1737,0.0011
16280,1.869,0.1731,0.0014
16290,1.8259,0.1674,0.0011
16300,1.8876,0.1684,0.0017
16310,1.8711,0.1703,0.0012
16320,1.8686,0.1702,0.0013
16330,1.8715,0.1886,0.0017
16340,1.86,0.171,0.0014
16350,1.8906,0.1736,0.0013
16360,1.881,0.1757,0.0013
16370,1.8981,0.1698,0.0012
16380,1.8813,0.1842,0.0013
16390,1.8942,0.1755,0.0013
16400,1.8617,0.1734,0.0015
16410,1.8493,0.1759,0.0014
16420,1.8508,0.179,0.0013
16430,1.5498,0.1816,0.0015
16440,1.3832,0.1154,0.0009
16450,1.8394,0.1626,0.001
16460,1.9182,0.1751,0.0013
16470,1.8783,0.1668,0.0013
16480,1.9238,0.1816,0.0017
16490,1.8844,0.1819,0.0013
16500,1.9106,0.1845,0.0017
16510,1.878,0.1855,0.002
16520,1.9017,0.1836,0.0013
16530,1.8824,0.1823,0.0015
16540,1.8874,0.1758,0.0013
16550,1.9639,0.1787,0.0011
16560,1.8983,0.1828,0.0015
16570,1.8683,0.1862,0.0016
16580,1.8605,0.1713,0.0013
16590,1.8853,0.1651,0.0012
16600,1.9057,0.1749,0.0019
16610,1.922,0.1635,0.0012
16620,1.9303,0.166,0.0015
16630,1.9176,0.1869,0.0016
16640,1.9195,0.1757,0.0015
16650,1.9234,0.1721,0.0014
16660,1.873,0.1659,0.0013
16670,1.9704,0.1768,0.0014
16680,1.9028,0.1761,0.0015
16690,1.8349,0.1719,0.0012
16700,1.8436,0.1749,0.0014
16710,1.8548,0.1667,0.0012
16720,1.8136,0.1703,0.0012
16730,1.4736,0.1595,0.0013
16740,1.3749,0.1137,0.0009
16750,1.8061,0.1546,0.0011
16760,1.8914,0.1737,0.0013
16770,1.8836,0.177,0.0013
16780,1.8718,0.191,0.0015
16790,1.8447,0.1785,0.0015
16800,1.8362,0.1683,0.0014
16810,1.815,0.1778,0.0015
16820,1.858,0.1958,0.0022
16830,1.8037,0.1819,0.0015
16840,1.8827,0.1719,0.0015
16850,1.8639,0.1797,0.0018
16860,1.8265,0.1855,0.0015
16870,1.782,0.1699,0.0014
16880,1.7875,0.1614,0.0014
16890,1.7559,0.1647,0.0012
16900,1.7721,0.1898,0.0015
16910,1.9051,0.1803,0.0014
16920,1.8501,0.174,0.0013
16930,1.8337,0.1827,0.0015
16940,1.86,0.1702,0.0013
16950,1.7978,0.161,0.0015
16960,1.7577,0.1666,0.0013
16970,1.7788,0.1783,0.0013
16980,1.9394,0.1739,0.0012
16990,1.8601,0.1751,0.0014
17000,1.8244,0.1858,0.0016
17010,1.8255,0.1559,0.0012
17020,1.7967,0.1772,0.0016
17030,1.4898,0.1324,0.0013
17040,1.3895,0.1139,0.0007
17050,1.8747,0.1644,0.001
17060,1.8291,0.155,0.0013
17070,1.8705,0.1768,0.0016
17080,1.8718,0.1782,0.0017
17090,1.8615,0.1806,0.0013
17100,1.8823,0.1993,0.0015
17110,1.8244,0.1817,0.002
17120,1.7556,0.1613,0.0018
17130,1.8546,0.1726,0.0015
17140,1.839,0.1676,0.0014
17150,1.8966,0.17,0.0012
17160,1.8527,0.1719,0.0013
17170,1.87,0.1729,0.0012
17180,1.8065,0.1765,0.0011
17190,1.9381,0.1759,0.0013
17200,1.6146,0.1695,0.0014
17210,1.4962,0.1314,0.0013
17220,1.9591,0.1769,0.0015
17230,1.7853,0.158,0.0013
17240,1.7601,0.1502,0.0011
17250,1.977,0.186,0.0017
17260,1.8831,0.1777,0.0013
17270,1.8845,0.1745,0.0014
17280,1.8842,0.1852,0.0015
17290,1.8876,0.1919,0.0015
17300,1.8445,0.1653,0.0014
17310,1.9375,0.1779,0.0014
17320,1.8172,0.1855,0.0014
17330,1.4527,0.1542,0.0015
17340,1.3555,0.1144,0.0007
17350,2.0039,0.1731,0.0009
17360,1.9159,0.1763,0.0015
17370,1.9336,0.1827,0.0015
17380,1.8193,0.1893,0.0016
17390,1.8369,0.1807,0.0014
17400,1.8339,0.1791,0.0018
17410,1.8319,0.183,0.0013
17420,1.7898,0.166,0.0015
17430,1.8541,0.1959,0.0014
17440,1.8338,0.1906,0.0018
17450,1.7727,0.1569,0.0012
17460,1.7868,0.1584,0.0011
17470,1.7315,0.1608,0.0011
17480,1.8658,0.1775,0.0014
17490,1.8076,0.1705,0.0015
17500,1.7944,0.177,0.0016
17510,1.757,0.1571,0.0012
17520,1.7597,0.1651,0.0014
17530,1.8003,0.1878,0.0015
17540,1.8309,0.1797,0.0016
17550,1.8447,0.1787,0.0016
17560,1.8241,0.1926,0.0017
17570,1.7467,0.1808,0.0016
17580,1.8595,0.1654,0.0018
17590,1.5889,0.1341,0.001
17600,1.8488,0.1876,0.0018
17610,1.8338,0.1826,0.0015
17620,1.6608,0.1902,0.0013
17630,1.3995,0.1387,0.0012
17640,1.5323,0.1338,0.0009
17650,1.9017,0.1816,0.0012
17660,1.8269,0.1634,0.0014
17670,1.7903,0.1634,0.0015
17680,1.7946,0.1639,0.0014
17690,1.74,0.1582,0.001
17700,1.8608,0.1712,0.0013
17710,1.8659,0.1777,0.0013
17720,1.8,0.1941,0.0014
17730,1.8283,0.1684,0.0013
17740,1.8099,0.1636,0.0015
17750,1.7986,0.1726,0.0011
17760,1.8107,0.1736,0.0015
17770,1.8019,0.1647,0.0013
17780,1.7802,0.1671,0.0013
17790,1.7717,0.1704,0.0012
17800,1.84,0.1664,0.0012
17810,1.8422,0.1662,0.0011
17820,1.793,0.1629,0.0015
17830,1.8245,0.2066,0.0018
17840,1.8232,0.1763,0.0017
17850,1.802,0.1657,0.0011
17860,1.8283,0.1744,0.0014
17870,1.8634,0.1846,0.0015
17880,1.8205,0.1703,0.0015
17890,1.8542,0.2013,0.0017
17900,1.812,0.1909,0.0017
17910,1.8173,0.1924,0.0013
17920,1.4882,0.1729,0.0014
17930,1.3583,0.1153,0.0008
17940,1.7353,0.1543,0.001
17950,1.8718,0.176,0.0016
17960,1.8361,0.1677,0.0017
17970,1.837,0.1807,0.0014
17980,1.8117,0.1721,0.0012
17990,1.8133,0.1616,0.0015
18000,1.8069,0.1636,0.0012
18010,1.8529,0.1916,0.0016
18020,1.7856,0.1841,0.0017
18030,1.5814,0.1791,0.0015
18040,1.6537,0.1643,0.0011
18050,1.8625,0.1901,0.0012
18060,1.7207,0.1706,0.0014
18070,1.7579,0.1692,0.0015
18080,1.8188,0.202,0.0017
18090,1.7874,0.1836,0.0015
18100,1.7779,0.1793,0.0014
18110,1.7606,0.1708,0.0014
18120,1.8138,0.1744,0.0012
18130,1.8243,0.1788,0.0014
18140,1.7692,0.1751,0.0016
18150,1.7531,0.1598,0.0015
18160,1.7697,0.1879,0.0018
18170,1.7302,0.1577,0.0016
18180,1.762,0.1773,0.0014
18190,1.7304,0.1609,0.0013
18200,1.7395,0.1827,0.0012
18210,1.7767,0.1799,0.0015
18220,1.5518,0.1573,0.0015
18230,1.3705,0.1204,0.0011
18240,1.5515,0.1402,0.0008
18250,1.8293,0.1688,0.001
18260,1.7456,0.1961,0.0015
18270,1.7868,0.1868,0.0013
18280,1.8011,0.1661,0.0014
18290,1.7795,0.1985,0.0019
18300,1.7881,0.2052,0.0018
18310,1.8914,0.1888,0.0018
18320,1.8688,0.1889,0.0014
18330,1.831,0.1815,0.0015
18340,1.737,0.1919,0.0014
18350,1.5198,0.1457,0.0015
18360,1.7162,0.1529,0.0011
18370,1.9034,0.1646,0.0012
18380,1.7934,0.1664,0.0013
18390,1.7447,0.1685,0.0011
18400,1.7949,0.1623,0.0013
18410,1.797,0.1629,0.0011
18420,1.8039,0.1788,0.0012
18430,1.8282,0.2038,0.0015
18440,1.8364,0.1709,0.0013
18450,1.7785,0.1825,0.0016
18460,1.7239,0.1667,0.0013
18470,1.7895,0.2009,0.002
18480,1.8128,0.1916,0.0017
18490,1.7956,0.1728,0.0013
18500,1.7592,0.1638,0.0016
18510,1.8166,0.1992,0.0017
18520,1.4857,0.1392,0.0011
18530,1.3546,0.119,0.0009
18540,1.6935,0.1511,0.001
18550,1.798,0.1658,0.0014
18560,1.7772,0.1824,0.0016
18570,1.7381,0.1718,0.0013
18580,1.7991,0.1952,0.0017
18590,1.7808,0.1691,0.0011
18600,1.7202,0.1668,0.0015
18610,1.4405,0.1561,0.0011
18620,1.3232,0.1133,0.0008
18630,1.3294,0.1184,0.0007
18640,1.2548,0.1118,0.0007
18650,1.2181,0.1112,0.001
18660,1.6147,0.209,0.0025
18670,1.3486,0.1399,0.0015
18680,1.6216,0.1688,0.0016
18690,1.9998,0.1836,0.0011
18700,1.7436,0.1788,0.0013
18710,1.7607,0.1688,0.0011
18720,1.7296,0.1562,0.0014
18730,1.7109,0.1676,0.0012
18740,1.7686,0.1875,0.0016
18750,1.7183,0.1563,0.0011
18760,1.7893,0.181,0.0017
18770,1.7576,0.1944,0.0016
18780,1.7409,0.1783,0.0013
18790,1.7507,0.2064,0.0016
18800,1.7602,0.1899,0.0016
18810,1.7117,0.2356,0.0019
18820,1.4217,0.197,0.0016
18830,1.3295,0.1158,0.0008
18840,1.7379,0.1584,0.0012
18850,1.8165,0.1958,0.0016
18860,1.8076,0.1883,0.0013
18870,1.8019,0.1722,0.0016
18880,1.8104,0.1805,0.0015
18890,1.7778,0.1732,0.0013
18900,1.7564,0.1795,0.0012
18910,1.7721,0.1859,0.0017
18920,1.7887,0.1829,0.0018
18930,1.787,0.1733,0.0015
18940,1.7843,0.1715,0.0014
18950,1.7407,0.1887,0.0018
18960,1.712,0.1953,0.0014
18970,1.7334,0.1743,0.0014
18980,1.7952,0.1708,0.0012
18990,1.7562,0.1786,0.0013
19000,1.685,0.1472,0.0013
19010,1.7322,0.1867,0.0013
19020,1.7186,0.1654,0.0014
19030,1.6583,0.1575,0.0012
19040,1.763,0.1917,0.0016
19050,1.7488,0.1638,0.0012
19060,1.7488,0.184,0.0013
19070,1.702,0.1658,0.0015
19080,1.7538,0.1652,0.0014
19090,1.749,0.1639,0.0012
19100,1.7331,0.1622,0.0013
19110,1.7409,0.181,0.0019
19120,1.3828,0.1845,0.0015
19130,1.279,0.1147,0.0009
19140,1.767,0.1724,0.0013
19150,1.7106,0.1618,0.0013
19160,1.6799,0.1743,0.0011
19170,1.7128,0.1679,0.0012
19180,1.7007,0.1723,0.0015
19190,1.729,0.1783,0.0013
19200,1.7141,0.1784,0.0015
19210,1.6635,0.1625,0.0012
19220,1.6791,0.1684,0.0013
19230,1.7559,0.1844,0.0016
19240,1.6715,0.2143,0.002
19250,1.4078,0.1797,0.0019
19260,1.4622,0.1284,0.001
19270,1.3286,0.1192,0.0009
19280,1.6168,0.148,0.0009
19290,1.8311,0.1647,0.0012
19300,1.7373,0.174,0.0013
19310,1.6808,0.161,0.0011
19320,1.7175,0.1723,0.0014
19330,1.7014,0.1561,0.0012
19340,1.6891,0.1558,0.0013
19350,1.6934,0.1623,0.0011
19360,1.7646,0.1727,0.0011
19370,1.6895,0.1627,0.0015
19380,1.7065,0.1575,0.0012
19390,1.722,0.1598,0.0015
19400,1.7132,0.1622,0.0012
19410,1.7134,0.1729,0.0015
19420,1.3617,0.16,0.0013
19430,1.2825,0.1148,0.0008
19440,1.7835,0.1637,0.0011
19450,1.8021,0.1774,0.0017
19460,1.7227,0.1656,0.0012
19470,1.7322,0.1618,0.0015
19480,1.7571,0.17,0.0015
19490,1.7035,0.166,0.0013
19500,1.7155,0.1611,0.0014
19510,1.7494,0.1623,0.0012
19520,1.7362,0.1652,0.0013
19530,1.7015,0.1568,0.0011
19540,1.692,0.1648,0.0012
19550,1.7063,0.1688,0.0014
19560,1.6982,0.1618,0.001
19570,1.8061,0.1733,0.0013
19580,1.7122,0.1649,0.0012
19590,1.7191,0.2023,0.0014
19600,1.709,0.1551,0.0014
19610,1.7283,0.1746,0.0012
19620,1.7564,0.1708,0.0013
19630,1.7007,0.1847,0.0024
19640,1.7042,0.1773,0.0015
19650,1.7029,0.165,0.0013
19660,1.682,0.1695,0.0012
19670,1.6795,0.1659,0.0014
19680,1.6641,0.1745,0.0014
19690,1.6694,0.1797,0.0014
19700,1.6714,0.195,0.0012
19710,1.5957,0.1677,0.0015
19720,1.3885,0.1343,0.0011
19730,1.3196,0.1199,0.0009
19740,1.5847,0.1428,0.0011
19750,1.6819,0.1744,0.0013
19760,1.6414,0.1622,0.0012
19770,1.6862,0.1844,0.0014
19780,1.6808,0.1841,0.0013
19790,1.6521,0.1742,0.0015
19800,1.69,0.2045,0.0015
19810,1.6556,0.1766,0.0015
19820,1.6646,0.192,0.0012
19830,1.6483,0.1839,0.0015
19840,1.6943,0.1609,0.0011
19850,1.6845,0.1802,0.0014
19860,1.6676,0.189,0.0016
19870,1.7108,0.1888,0.0018
19880,1.7082,0.1918,0.002
19890,1.6931,0.1858,0.0014
19900,1.7655,0.1691,0.0013
19910,1.6862,0.1707,0.0011
19920,1.684,0.1855,0.0014
19930,1.7136,0.2098,0.0016
19940,1.6965,0.1909,0.0014
19950,1.7019,0.1826,0.0019
19960,1.6777,0.1906,0.0015
19970,1.6651,0.1807,0.0014
19980,1.7135,0.1733,0.0012
19990,1.6838,0.1652,0.0015
20000,1.7077,0.1772,0.0013
20010,1.584,0.1996,0.0018
20020,1.3508,0.1393,0.0009
20030,1.421,0.1269,0.0008
20040,1.7386,0.1621,0.0011
20050,1.7136,0.1723,0.0012
20060,1.7765,0.1767,0.0018
20070,1.7395,0.1758,0.0014
20080,1.7577,0.1727,0.0013
20090,1.733,0.1721,0.0014
20100,1.7109,0.1705,0.0011
20110,1.7382,0.1787,0.0016
20120,1.7323,0.1698,0.0014
20130,1.7061,0.1632,0.0013
20140,1.7227,0.1746,0.0016
20150,1.6782,0.1692,0.0012
20160,1.6762,0.1875,0.0013
20170,1.6959,0.1879,0.0013
20180,1.7023,0.1894,0.0018
20190,1.6584,0.1829,0.0017
20200,1.6768,0.1785,0.0016
20210,1.7038,0.1703,0.0015
20220,1.7102,0.1916,0.0018
20230,1.6963,0.1948,0.0016
20240,1.6859,0.188,0.0014
20250,1.7152,0.163,0.0011
20260,1.646,0.164,0.0015
20270,1.6557,0.1604,0.0013
20280,1.6611,0.163,0.0013
20290,1.6931,0.1676,0.0012
20300,1.6939,0.1765,0.0013
20310,1.4653,0.1928,0.0012
20320,1.2804,0.1144,0.0009
20330,1.4401,0.1332,0.001
20340,1.673,0.1609,0.0012
20350,1.6488,0.159,0.0011
20360,1.6968,0.1668,0.0014
20370,1.6662,0.1603,0.0012
20380,1.6878,0.1783,0.0015
20390,1.6167,0.1608,0.0013
20400,1.6898,0.1738,0.0013
20410,1.6283,0.1643,0.0012
20420,1.666,0.1826,0.0014
20430,1.6732,0.1713,0.0014
20440,1.6487,0.1905,0.0016
20450,1.6818,0.1647,0.0012
20460,1.6688,0.167,0.0014
20470,1.659,0.1747,0.0015
20480,1.7064,0.1699,0.0016
20490,1.6638,0.1724,0.0015
20500,1.644,0.1634,0.0013
20510,1.6818,0.172,0.0016
20520,1.6791,0.1657,0.0013
20530,1.7314,0.1659,0.0014
20540,1.6955,0.172,0.0013
20550,1.6961,0.1705,0.0014
20560,1.7246,0.1687,0.0014
20570,1.6157,0.2114,0.0019
20580,1.6653,0.1589,0.0014
20590,1.6837,0.1721,0.0014
20600,1.7568,0.1671,0.0012
20610,1.4762,0.1811,0.0013
20620,1.2916,0.1236,0.001
20630,1.4908,0.1331,0.001
20640,1.7805,0.1476,0.001
20650,1.7716,0.166,0.0012
20660,1.7364,0.1689,0.0014
20670,1.7126,0.1642,0.0012
20680,1.7006,0.1605,0.0009
20690,1.7354,0.1698,0.0016
20700,1.6869,0.1749,0.0016
